"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"17","0_4_1000_0",4,1000,0,1.08333333333333,0.241678333174825,0,0.0939860184335665,0,8.542215168,65,20,0.0354126745082221,1.70160839082751,18.89999941,-1.2269087859685,-1.24053228757174
"18","0_4_1000_4",4,1000,4,1.08333333333333,0.0755244738461539,0,0.0293706286993007,0,12.533374548,65,21,0.0748881660916248,1.11440560440093,10.26000001,-1.2269087859685,-0.0187809669034764
"19","0_4_1000_8",4,1000,8,0.783333333333333,0.226573421538462,0,0.0881118861818183,0,14.133358479,47,22,0.0957182032841616,1.68503489466201,36.63000047,-1.2269087859685,1.20297035376478
"20","0_4_2000_0",4,2000,0,1.65,0.0218181845687646,0,0.00848484962237762,0,13.072770777,99,23,0.0342488480320521,1.10328670310256,9.360000193,1.23787668247045,-1.24053228757174
"21","0_4_2000_8",4,2000,8,0.633333333333333,0.256783230713287,0,0.0998601453146854,0,12.933354676,38,24,0.0335751699026141,1.19139860208392,19.79999989,1.23787668247045,1.20297035376478
"22","0_5_1000_4",5,1000,4,1.16666666666667,0.0272727327156177,0,0.0106060627925408,0,13.199026763,70,25,0.0832574365159456,1.13874120536131,16.65000021,-1.2269087859685,-0.0187809669034764
"23","0_5_1500_8",5,1500,8,1.81666666666667,0.147272744433566,0,0.0572727339230767,0,22.403296118,109,26,0.160746822791895,1.8897902919697,27.80999869,0.00548394825097684,1.20297035376478
"24","0_6_1000_8",6,1000,8,0.366666666666667,0.152937063377622,0,0.0594755246433565,0,10.79889214,22,27,0.0551739233240208,1.51237762673427,8.819999769,-1.2269087859685,1.20297035376478
"25","0_6_1500_8",6,1500,8,0.75,0.041118887006993,0,0.0159906783123543,4.90468405950004e-09,13.8666142417785,45,28,0.058642306747522,0.267272710568765,2.700000191,0.00548394825097684,1.20297035376478
"26","0_6_2000_4",6,2000,4,0.916666666666667,0.020559443986014,0.090000015,0.00799533934498834,-4.4140944831586e-09,11.2070604118887,55,29,0.0252540878508829,0.290979020550117,2.700000107,1.23787668247045,-0.0187809669034764
"27","0_6_2000_8",6,2000,8,0.916666666666667,0.256783230713287,0,0.0998601453146854,0,15.199320316,55,30,0.046307251292625,0.394615411351982,7.199999839,1.23787668247045,1.20297035376478
"28","0_7_1500_4",7,1500,4,0.516666666666667,0.0566433553846152,0,0.0220279715454545,0,7.998936653,31,31,0.018391256200833,0.554475496965035,3.870000131,0.00548394825097684,-0.0187809669034764
"29","0_7_1500_8",7,1500,8,0.6,0.0226573415641025,-0.180000009,0.00881118840792539,0,12.671903193,36,32,0.0486418408652418,0.595174843741259,5.399999879,0.00548394825097684,1.20297035376478
"30","0_7_2000_0",7,2000,0,0.7,0.028111892988345,0,0.0109324028414918,1.93218250101913e-09,5.4695136948502,42,33,0.00560001670970136,0.15797202860373,1.349999928,1.23787668247045,-1.24053228757174
"31","0_7_2000_4",7,2000,4,0.25,0.0287412755780886,0,0.0111771626876457,-1.34728592258299e-09,5.86514684792805,15,34,0.00804111926631662,0.191538434736597,2.160000019,1.23787668247045,-0.0187809669034764
"32","0_7_2000_8",7,2000,8,0.516666666666667,0.0566433729650348,0,0.0220279784265733,0,11.999544978,31,35,0.0289591773553762,0.657482525202797,5.939999968,1.23787668247045,1.20297035376478
"33","0_8_1000_0",8,1000,0,0.316666666666667,0.702377638993008,0,0.273146859608392,0,2.396311581,19,36,0.00387801627577819,1.98209797392541,12.60000005,-1.2269087859685,-1.24053228757174
"34","0_8_1500_4",8,1500,4,0.233333333333333,0.0281117997132867,0,0.0109323665291375,-3.14927368905149e-10,5.73335425725115,14,37,0.00905289988159041,0.235594446913753,2.519999743,0.00548394825097684,-0.0187809669034764
"35","0_8_2000_0",8,2000,0,0.916666666666667,0.173706294041958,0,0.0675524477202798,0,7.204316139,55,38,0.0100051177936041,0.267692315606061,8.100000322,1.23787668247045,-1.24053228757174
"36","0_9_1000_8",9,1000,8,0.566666666666667,0.0323076819137529,0,0.0125640985337995,-4.52205217715829e-10,12.3986365069784,34,39,0.0732570789261068,0.30356639702331,4.949999973,-1.2269087859685,1.20297035376478
"37","0_9_1500_4",9,1500,4,0.233333333333333,0.0923076902564102,0,0.0358974350769231,0,5.733182311,14,40,0.00904101392809481,0.186713282564103,1.979999989,0.00548394825097684,-0.0187809669034764
"38","0_9_1500_8",9,1500,8,0.2,0.0308391621398601,0,0.0119930074335664,0,9.466369807,12,41,0.0262666173149029,0.259930065356643,3.060000166,0.00548394825097684,1.20297035376478
"39","0_9_2000_0",9,2000,0,0.2,0.037762236923077,0,0.0146853143496504,0,1.465201139,12,42,0.000544901233655196,0.248811190337995,2.69999994,1.23787668247045,-1.24053228757174
"40","0_9_2000_4",9,2000,4,1,0.0230769284592074,0,0.00897436101631701,2.94476927044374e-09,11.8704811299014,60,43,0.0280984626146801,0.187972024391608,1.620000266,1.23787668247045,-0.0187809669034764
"41","0_9_2000_8",9,2000,8,0.6,0.0323076913752914,-0.180000009,0.0125641022447552,-2.71e-06,12.666861832,36,44,0.0322013939710514,0.172447547578089,1.34999997,1.23787668247045,1.20297035376478
"42","1_1_1500_4",1,1500,4,0.516666666666667,0.0480419483286713,0,0.018682979969697,-1.19495405154213e-07,7.99904608039599,31,45,0.0183892383057344,0.322027937804196,2.970000152,0.00548394825097684,-0.0187809669034764
"43","1_1_1500_8",1,1500,8,0.566666666666667,0.0281118903030303,0,0.0109324018251748,0,12.40029907,34,46,0.0462998933510639,0.290559441440559,3.330000043,0.00548394825097684,1.20297035376478
"44","1_1_2000_4",1,2000,4,0.633333333333333,0.0228671507575757,-0.989999995,0.00889278083216781,-0.00652748511841214,8.93246092562566,38,47,0.00997611957010879,0.348671322230769,4.140000008,1.23787668247045,-0.0187809669034764
"45","1_10_1000_4",10,1000,4,0.516666666666667,0.0373426071538461,-0.359999724,0.0145221251748252,-0.000941026201500118,8.00016806283388,31,48,0.0289239909026815,0.225524440314685,4.950000308,-1.2269087859685,-0.0187809669034764
"46","1_10_1500_0",10,1500,0,1.86666666666667,0.0247551495897436,0.090000182,0.00962700257575756,0.00461915697313681,14.7997845988216,112,49,0.0719810663531281,0.504755256937063,9.629999734,0.00548394825097684,-1.24053228757174
"47","1_10_2000_0",10,2000,0,0.433333333333333,0.0224475249230769,0,0.00872959292307691,5.59786592357892e-08,3.33353730211154,26,50,0.0023599007068794,0.239580450277389,3.330000043,1.23787668247045,-1.24053228757174
"48","1_10_2000_8",10,2000,8,0.566666666666667,0.0281119122400932,0,0.0109324103053613,-1.72257747205196e-07,12.3975475820206,34,51,0.0312326029228465,0.157972032407925,3.330000043,1.23787668247045,1.20297035376478
"49","1_11_1000_8",11,1000,8,0.583333333333333,0.179370641244755,0,0.0697552493496501,0,12.53104782,35,52,0.0748872126747574,2.15999996221445,14.39999968,-1.2269087859685,1.20297035376478
"50","1_11_1500_8",11,1500,8,0.633333333333333,0.143496498881119,0,0.0558041940419581,0,12.9311676,38,53,0.0506083421948756,0.884475518729604,5.21999985,0.00548394825097684,1.20297035376478
"51","1_11_2000_8",11,2000,8,0.316666666666667,0.0371328501771561,0,0.0144405527762238,-2.68530784414134e-08,10.398811390884,19,54,0.0219124686133851,0.883007001498834,4.049999983,1.23787668247045,1.20297035376478
"52","1_12_1000_8",12,1000,8,0.466666666666667,0.0547552334009323,0,0.0212937018904428,9.15540053492148e-09,11.5993016798208,28,57,0.0638873767276594,0.877132904104895,8.459999752,-1.2269087859685,1.20297035376478
"53","1_12_1500_8",12,1500,8,0.5,0.0960839212027971,0,0.0373659693426573,-3.4147390224476e-08,11.8665139168086,30,58,0.0421989673971407,0.927482593722611,9.18000008,0.00548394825097684,1.20297035376478
"54","1_2_1500_0",2,1500,0,0.55,0.0325174829114219,-0.539999994,0.0126456878461538,-0.00383158876648509,4.26644967837743,33,59,0.00100802332514335,0.202027964386946,3.14999993,0.00548394825097684,-1.24053228757174
"55","1_2_1500_4",2,1500,4,0.866666666666667,0.0375524437226107,0.089999973,0.0146037280862471,5.2453088256188e-07,10.7998497848557,52,60,0.0346366121199658,0.167832163428904,2.789999996,0.00548394825097684,-0.0187809669034764
"56","1_2_2000_0",2,2000,0,0.75,0.0308391621398601,0,0.0119930074335664,0,5.86577988,45,61,0.00768207433871977,0.0855944018344989,0.89999998,1.23787668247045,-1.24053228757174
"57","1_2_2000_8",2,2000,8,0.35,0.0287412617482517,0.090000015,0.0111771573193473,1.46213220596908e-06,10.668020042658,21,62,0.0234585339504742,0.310069935048951,3.150000013,1.23787668247045,1.20297035376478
"58","1_3_1000_0",3,1000,0,1.95,0.0297901944848485,-0.179999862,0.0115850755944056,-0.0167218263839077,15.4649704874356,117,63,0.0981783597787922,0.469510462249417,6.300000027,-1.2269087859685,-1.24053228757174
"59","1_3_1000_4",3,1000,4,1.73333333333333,0.0203496363986014,0.089999931,0.00791374742424242,-1.56955960894933e-07,17.7332584526566,104,64,0.150979959953434,0.376992992573427,8.549999977,-1.2269087859685,-0.0187809669034764
"60","1_3_1500_8",3,1500,8,0.416666666666667,0.0260139926456876,0,0.0101165526620046,1.29620497404948e-07,11.1992042803985,25,65,0.0373703824944268,0.290979032988345,2.700000107,0.00548394825097684,1.20297035376478
"61","1_3_2000_8",3,2000,8,1.08333333333333,0.0279021200699301,0.090000182,0.0108508244265734,-1.6677718484015e-07,16.5343111970969,65,66,0.0547606444191212,0.256993024382284,2.340000216,1.23787668247045,1.20297035376478
"62","1_4_1500_0",4,1500,0,1,0.0453146928764568,-0.63000003,0.0176223806456876,-0.0150343381044659,7.86447362003624,60,68,0.00307969419815367,0.68328674772028,6.749999681,0.00548394825097684,-1.24053228757174
"63","1_4_2000_8",4,2000,8,0.733333333333333,0.0463636359090909,0,0.0180303027785548,2.4830636208284e-07,13.7302648497585,44,69,0.0382174144564409,0.982867129531469,12.69000066,1.23787668247045,1.20297035376478
"64","1_5_1000_4",5,1000,4,0.85,0.0281118926946387,0,0.0109324027296037,1.81133004251155e-06,10.6644344272984,51,70,0.0538015519629679,0.755035029680653,10.98000029,-1.2269087859685,-0.0187809669034764
"65","1_5_1500_4",5,1500,4,0.55,0.044895087995338,0,0.0174592008344988,-2.97595217912949e-07,8.26654720240368,33,71,0.0197255887813249,0.747902064682984,11.78999992,0.00548394825097684,-0.0187809669034764
"66","1_5_2000_4",5,2000,4,0.3,0.0537062955664335,0,0.0208857816013986,-2.43784106485068e-07,6.26807759706188,18,72,0.00764341926589399,1.80650332234965,14.9400001,1.23787668247045,-0.0187809669034764
"67","1_5_2000_8",5,2000,8,0.866666666666667,0.0312587603846153,0,0.0121561845967366,7.3930358675256e-09,14.8008202085884,52,73,0.0438210513838912,0.629160899128205,10.26000017,1.23787668247045,1.20297035376478
"68","1_6_1000_8",6,1000,8,0.466666666666667,0.0211888146177156,-0.720000034,0.00824009445687645,-0.000850115597777798,11.6004197920712,28,74,0.0630535305839783,0.6155244683007,6.749999933,-1.2269087859685,1.20297035376478
"69","1_6_1500_0",6,1500,0,0.466666666666667,0.0360839182750582,-0.540000005,0.014032634981352,-0.000676405142790285,3.60104611963521,28,75,0.00307575352934275,0.325174817191142,2.879999969,0.00548394825097684,-1.24053228757174
"70","1_6_2000_0",6,2000,0,1.15,0.0279021025524476,0.090000015,0.0108508176083916,-3.23421881359698e-07,9.06681958304804,69,76,0.0164045249967644,0.168041952752914,2.070000004,1.23787668247045,-1.24053228757174
"71","1_6_2000_8",6,2000,8,0.4,0.0409090942750582,0,0.0159090922727273,3.09894502587005e-07,11.066107631011,24,77,0.0246555195825582,0.236853147876457,4.230000023,1.23787668247045,1.20297035376478
"72","1_7_1000_0",7,1000,0,0.416666666666667,0.0381817994428904,-0.629999936,0.0148484776573426,-0.00164310184873294,3.19954581081928,25,78,0.00286931362103465,0.396503486088578,2.070000172,-1.2269087859685,-1.24053228757174
"73","1_7_1000_4",7,1000,4,0.416666666666667,0.0396503385967366,0,0.0154195761468531,-7.6841184387666e-08,7.19919103232356,25,79,0.0240849656960235,0.43951049572028,4.770000111,-1.2269087859685,-0.0187809669034764
"74","1_7_1500_0",7,1500,0,0.366666666666667,0.037552454002331,0,0.014603732037296,2.91974221952596e-07,2.79905919561848,22,80,0.00209421453797164,0.138461539447552,1.260000081,0.00548394825097684,-1.24053228757174
"75","1_7_1500_8",7,1500,8,0.35,0.0660839274009324,0,0.0256993052377622,3.59816078182584e-08,10.6669040851852,21,81,0.0337546265042616,0.470769219158508,4.770000027,0.00548394825097684,1.20297035376478
"76","1_8_1000_0",8,1000,0,1.2,0.0375524496829837,0.090000015,0.0146037303962704,1.96520524869959e-06,9.4663089189876,72,82,0.0421084906508141,0.207692236340326,2.880000472,-1.2269087859685,-1.24053228757174
"77","1_8_1000_4",8,1000,4,0.416666666666667,0.0581119027715617,0,0.0225990733076923,9.90432830368093e-08,7.19923545178139,25,83,0.0240852848662146,0.76384607625641,7.739999928,-1.2269087859685,-0.0187809669034764
"78","1_8_1500_4",8,1500,4,1.25,0.0203495524195804,0.089999512,0.00791371482051282,1.90937757854615e-07,13.8674620630201,75,84,0.0586604457404949,0.195734293452214,2.070000172,0.00548394825097684,-0.0187809669034764
"79","1_9_1000_0",9,1000,0,0.283333333333333,0.0211887982517482,0,0.00824008827505827,-5.31683268800709e-08,2.1334230819806,17,85,0.00206416446836957,0.139510490717949,1.79999996,-1.2269087859685,-1.24053228757174
"80","1_9_1000_8",9,1000,8,0.416666666666667,0.021608422048951,0,0.00840327527972027,4.28214916581293e-07,11.2000738373166,25,86,0.0594589209268885,0.207482522282051,4.050000161,-1.2269087859685,1.20297035376478
"81","1_9_1500_4",9,1500,4,0.433333333333333,0.0226573417272727,0,0.00881118834965034,1.61680849708468e-07,7.33332398328282,26,87,0.0152975635465651,0.15293706904662,1.710000071,0.00548394825097684,-0.0187809669034764
"82","1_9_2000_8",9,2000,8,0.65,0.0356643279370629,0.090000015,0.0138694608018648,2.84451290414323e-05,13.0683061217991,39,89,0.0341812731784699,0.101328674384615,1.710000029,1.23787668247045,1.20297035376478
"83","10_1_1000_4",1,1000,4,0.383333333333333,0.0241258697086247,0,0.00938228268764568,2.17659219114985e-06,6.93291948516449,23,90,0.0223071404885204,0.310909101433566,4.140000008,-1.2269087859685,-0.0187809669034764
"84","10_1_2000_8",1,2000,8,0.5,0.0281118821212121,0,0.0109323985967366,2.24047559505003e-06,11.8663478920521,30,91,0.0283118525223393,0.167832163475525,1.979999979,1.23787668247045,1.20297035376478
"85","10_10_1000_0",10,1000,0,1.31666666666667,0.030000056058275,0,0.0116666884382284,5.77750260570553e-07,10.396683934092,79,92,0.0511252142398442,0.288881096834499,8.099999651,-1.2269087859685,-1.24053228757174
"86","10_10_1500_4",10,1500,4,0.566666666666667,0.0260139808531468,-1.979999989,0.0101165481748252,-0.0086661746277646,8.39989385023636,34,93,0.0117409410606532,0.320978980682984,6.480000056,0.00548394825097684,-0.0187809669034764
"87","10_10_1500_8",10,1500,8,0.216666666666667,0.0241259104405594,0.270000547,0.00938229854778554,0.000180806485939267,9.59928833517427,13,94,0.0272301068846336,0.362937223230769,6.570000239,0.00548394825097684,1.20297035376478
"88","10_11_1000_0",11,1000,0,0.65,0.0352447438484848,0,0.0137062892097902,1.80403587834999e-06,5.06727868128998,39,95,0.0117604769608248,0.310489515270396,2.250000034,-1.2269087859685,-1.24053228757174
"89","10_11_1000_8",11,1000,8,0.483333333333333,0.0415384652051282,0,0.0161538475104895,5.12363743393474e-06,11.732508449204,29,96,0.0654091613723587,0.272307690564103,4.049999909,-1.2269087859685,1.20297035376478
"90","10_11_1500_0",11,1500,0,0.566666666666667,0.0255944080769231,0,0.00995338088578088,-2.89587067764385e-06,4.39902909705376,34,97,0.00515396655275209,0.819860099536131,5.129999835,0.00548394825097684,-1.24053228757174
"91","10_11_1500_4",11,1500,4,0.533333333333333,0.0570629277156176,0,0.0221911385011655,-1.00539148295553e-06,8.13284715332662,32,98,0.0190464863695356,0.488601371967366,3.240000196,0.00548394825097684,-0.0187809669034764
"92","10_12_1000_0",12,1000,0,0.7,0.0547552502587412,0,0.0212937083449883,1.21129151153809e-09,5.46607027912269,42,99,0.0136755776734696,0.544825235090909,5.400000047,-1.2269087859685,-1.24053228757174
"93","10_12_1000_8",12,1000,8,0.533333333333333,0.0304195678484848,0,0.0118298319417249,1.62215598920601e-05,12.1336736682542,32,100,0.0700950610379647,0.619720251475524,6.569999903,-1.2269087859685,1.20297035376478
"94","10_12_2000_0",12,2000,0,0.433333333333333,0.0587412608298368,0,0.0228438236573426,-9.34268950661399e-07,3.3341528761161,26,101,0.00273872001386944,0.612167869011655,5.490000146,1.23787668247045,-1.24053228757174
"95","10_12_2000_4",12,2000,4,0.466666666666667,0.0639860115268064,0,0.024883449011655,-4.36356256650061e-06,7.5998349487649,28,102,0.0117135597115303,0.872307794687646,8.729999922,1.23787668247045,-0.0187809669034764
"96","10_2_1000_8",2,1000,8,0.433333333333333,0.0247552488624708,0,0.00962704125874125,-1.05968493294695e-05,11.3335210226179,26,103,0.0609116362786772,0.250279723104895,2.610000093,-1.2269087859685,1.20297035376478
"97","10_2_2000_8",2,2000,8,0.833333333333333,0.0281118598811189,0,0.010932390002331,-1.00392405217864e-05,14.532836253037,50,105,0.0423447764444514,0.239370637745921,1.979999989,1.23787668247045,1.20297035376478
"98","10_3_1000_0",3,1000,0,1.4,0.0644055847972028,0.179999946,0.0250466163799534,3.40661869108194e-06,11.0654845101926,84,106,0.0580069734139818,0.475594393925408,4.860000042,-1.2269087859685,-1.24053228757174
"99","10_3_2000_0",3,2000,0,2.15,0.0203496626363636,-0.71999995,0.00791375752447553,-0.0709805595781015,17.0662889806997,129,107,0.0130095472799414,0.236853163990676,4.140000092,1.23787668247045,-1.24053228757174
"100","10_4_1000_0",4,1000,0,1.06666666666667,0.0297902146783217,-0.720000118,0.0115850835524475,-0.00377519837422924,8.3982531824533,64,108,0.0292015623090219,0.804335637104895,10.4399997,-1.2269087859685,-1.24053228757174
"101","10_4_1500_4",4,1500,4,0.816666666666667,0.0220279721351981,0,0.00856643355244753,4.09408795025434e-07,10.3998467505992,49,109,0.0320016754680162,0.659580420748252,9.539999887,0.00548394825097684,-0.0187809669034764
"102","10_4_1500_8",4,1500,8,0.633333333333333,0.0371328927459207,0,0.0144405693939394,3.84370115799615e-06,12.9322731742443,38,110,0.0505957711280724,0.67636364658275,9.179999745,0.00548394825097684,1.20297035376478
"103","10_4_2000_0",4,2000,0,1.05,0.0555944135594405,-0.269999877,0.0216200496923077,-0.000880561608948893,8.2658288581308,63,111,0.0131962380275,0.324545521508159,3.420000225,1.23787668247045,-1.24053228757174
"104","10_5_1000_0",5,1000,0,1.1,0.0373426549324009,0,0.0145221434662005,5.58228426622565e-06,8.66344130389372,66,112,0.0352206477413161,0.494895142333333,7.109999908,-1.2269087859685,-1.24053228757174
"105","10_5_2000_0",5,2000,0,1.35,0.0318880874545454,0,0.0124009228787879,-2.87346816807421e-06,10.665320974388,81,113,0.0243181366199675,0.407202766636364,4.320000038,1.23787668247045,-1.24053228757174
"106","10_5_2000_4",5,2000,4,0.75,0.0211888478927739,0,0.00824010742890442,-1.01386631501388e-06,9.86543118043885,45,114,0.0197487742336935,0.331888124822844,4.680000118,1.23787668247045,-0.0187809669034764
"107","10_5_2000_8",5,2000,8,0.616666666666667,0.0480419554895105,0,0.0186829827319347,-3.13520232695375e-05,12.7992536569396,37,115,0.0329381032628225,0.674055957270396,10.25999984,1.23787668247045,1.20297035376478
"108","10_6_1000_0",6,1000,0,0.5,0.020559443986014,0.090000015,0.00799533934498834,-1.4622921036489e-05,3.8657566766281,30,116,0.00665839526984477,0.242937062228438,2.520000078,-1.2269087859685,-1.24053228757174
"109","10_6_1000_8",6,1000,8,0.533333333333333,0.0448951004918415,0,0.0174592057249417,-2.6170123562097e-06,12.1326075921972,32,117,0.0700625295745777,0.152517483857809,4.500000067,-1.2269087859685,1.20297035376478
"110","10_6_1500_4",6,1500,4,0.5,0.0406992813379953,0.089999847,0.0158274982890443,-7.20761207539944e-06,7.86529205573838,30,118,0.0177471694347039,0.132587410184149,2.609999925,0.00548394825097684,-0.0187809669034764
"111","10_6_2000_8",6,2000,8,0.4,0.0339860102517483,0,0.0132167816853147,3.12091714191332e-06,11.066131993216,24,119,0.0246545180804345,0.127132870734266,1.61999993,1.23787668247045,1.20297035376478
"112","10_7_1000_8",7,1000,8,0.316666666666667,0.0346153886946387,0.090000015,0.0134615400769231,2.8765567692754e-06,10.3999479151213,19,120,0.0510771185951527,0.338601395447552,3.690000018,-1.2269087859685,1.20297035376478
"113","10_7_1500_0",7,1500,0,0.25,0.0211888129370629,0,0.00824009396270396,-8.8934686019726e-07,1.86643397856487,15,121,0.000857015583065567,0.0813985974405595,1.079999999,0.00548394825097684,-1.24053228757174
"114","10_7_2000_4",7,2000,4,0.333333333333333,0.0299999818741259,0,0.0116666595454545,6.91251846596241e-07,6.5332321600448,20,122,0.00881224511274236,0.242097893305361,1.979999989,1.23787668247045,-0.0187809669034764
"115","10_8_1000_0",8,1000,0,1.45,0.0279021544289044,0.090000182,0.0108508378624709,-1.37036631980836e-06,11.4667375916962,87,123,0.0623957984123632,0.11874124306993,4.589999914,-1.2269087859685,-1.24053228757174
"116","10_8_1000_8",8,1000,8,0.716666666666667,0.031048951030303,0.090000015,0.0120745921072261,-5.26939753717204e-06,13.5985931716325,43,124,0.0884859872467129,0.268111883111888,4.769999944,-1.2269087859685,1.20297035376478
"117","10_8_1500_0",8,1500,0,0.966666666666667,0.035664322006993,0,0.0138694585104895,-8.10383594895825e-07,7.59874263381178,58,125,0.0164939218978155,0.103216794708625,2.340000048,0.00548394825097684,-1.24053228757174
"118","10_8_1500_4",8,1500,4,0.766666666666667,0.0304195388997669,0,0.0118298206736597,-1.43117145674498e-05,9.99770985301993,46,126,0.0295014364430124,0.332307612461538,2.969999313,0.00548394825097684,-0.0187809669034764
"119","10_9_1000_4",9,1000,4,0.383333333333333,0.0461538268041958,0.090000015,0.0179487103892774,1.96419884783416e-06,6.93463343310776,23,127,0.0224119406264501,0.166573420662005,1.709999945,-1.2269087859685,-0.0187809669034764
"120","10_9_1500_8",9,1500,8,0.35,0.0205594393729604,0,0.00799533763869463,5.51666312254007e-06,10.6653265866962,21,128,0.0337535688708165,0.166993006482517,3.419999869,0.00548394825097684,1.20297035376478
"121","10_9_2000_8",9,2000,8,0.65,0.0274825318321678,0.089999847,0.0106876511468531,9.32388787400207e-06,13.0657377498913,39,129,0.034370627942137,0.119580412652681,1.800000044,1.23787668247045,1.20297035376478
"122","11_1_1000_0",1,1000,0,0.433333333333333,0.0585314833729603,0,0.0227622435617715,2.23525069198427e-06,3.33282813608409,26,130,0.00490915761346282,0.422097895505827,3.510000072,-1.2269087859685,-1.24053228757174
"123","11_1_1000_4",1,1000,4,0.533333333333333,0.0614685076037296,0.089999847,0.0239044195990676,-4.14614321191387e-05,8.13368068062975,32,131,0.0308501638501977,0.629580445016317,6.929999962,-1.2269087859685,-0.0187809669034764
"124","11_1_1500_0",1,1500,0,0.433333333333333,0.0335664255268065,0,0.0130536099650349,8.26296432943074e-06,3.33243681996096,26,132,0.00289331356088272,0.267692311433566,2.250000117,0.00548394825097684,-1.24053228757174
"125","11_1_1500_4",1,1500,4,0.383333333333333,0.0299999984358974,0,0.011666665967366,-9.16858272020926e-06,6.93308754892226,23,133,0.0135529304536138,0.258461530841492,2.250000034,0.00548394825097684,-0.0187809669034764
"126","11_1_1500_8",1,1500,8,0.566666666666667,0.031678294044289,0,0.0123193366060606,-4.36499864903128e-06,12.3992069431496,34,134,0.0462811606002483,0.502867126158508,4.949999973,0.00548394825097684,1.20297035376478
"127","11_10_1500_4",10,1500,4,0.516666666666667,0.0331468490722611,-4.049999993,0.0128904413123543,-0.0138509741647647,7.99868355614426,31,135,0.00457958884243002,0.824685342825175,9.000000302,0.00548394825097684,-0.0187809669034764
"128","11_10_2000_0",10,2000,0,0.733333333333333,0.0373426549324009,0,0.0145221434662005,1.081479582693e-05,5.73339613036133,44,136,0.00691650000585712,0.139930070955711,1.620000014,1.23787668247045,-1.24053228757174
